RegDt,ServerId,ChargerId,Length,MessageType,SequenceNumber,DataLength,MessagePending_type,MessagePending,WakeupInterval_type,WakeupInterval,ChargerNumber_type,ChargerNumber,Send,msgId
2021-09-24 03:33:00,00,D88039EC8125,000B,1A,BC,07,12,0,13,00,33,0327,S,342530303
2021-09-24 03:43:00,00,D88039EC8125,000B,1A,63,07,12,0,13,00,33,0327,S,342536264
2021-09-24 03:53:00,00,D88039EC8125,000B,1A,1B,07,12,0,13,00,33,0327,S,342542254
2021-09-24 04:03:00,00,D88039EC8125,000B,1A,B6,07,12,0,13,00,33,0327,S,342548192
2021-09-24 04:13:00,00,D88039EC8125,000B,1A,68,07,12,0,13,00,33,0327,S,342554173
2021-09-24 04:23:00,00,D88039EC8125,000B,1A,FD,07,12,0,13,00,33,0327,S,342560094
2021-09-24 04:33:00,00,D88039EC8125,000B,1A,85,07,12,0,13,00,33,0327,S,342565992
2021-09-24 04:43:00,00,D88039EC8125,000B,1A,09,07,12,0,13,00,33,0327,S,342571886
2021-09-24 04:53:00,00,D88039EC8125,000B,1A,76,07,12,0,13,00,33,0327,S,342577734
2021-09-24 05:03:00,00,D88039EC8125,000B,1A,EE,07,12,0,13,00,33,0327,S,342583603
2021-09-24 05:13:00,00,D88039EC8125,000B,1A,77,07,12,0,13,00,33,0327,S,342589503
2021-09-24 05:23:00,00,D88039EC8125,000B,1A,05,07,12,0,13,00,33,0327,S,342595420
2021-09-24 05:33:00,00,D88039EC8125,000B,1A,84,07,12,0,13,00,33,0327,S,342601309
2021-09-24 05:43:00,00,D88039EC8125,000B,1A,08,07,12,0,13,00,33,0327,S,342607196
2021-09-24 05:53:00,00,D88039EC8125,000B,1A,97,07,12,0,13,00,33,0327,S,342613113
2021-09-24 06:03:00,00,D88039EC8125,000B,1A,1B,07,12,0,13,00,33,0327,S,342619003
2021-09-24 06:13:00,00,D88039EC8125,000B,1A,A4,07,12,0,13,00,33,0327,S,342624909
2021-09-24 06:23:00,00,D88039EC8125,000B,1A,29,07,12,0,13,00,33,0327,S,342630800
2021-09-24 06:33:00,00,D88039EC8125,000B,1A,BD,07,12,0,13,00,33,0327,S,342636721
2021-09-24 06:43:00,00,D88039EC8125,000B,1A,43,07,12,0,13,00,33,0327,S,342642621
2021-09-24 06:53:00,00,D88039EC8125,000B,1A,C4,07,12,0,13,00,33,0327,S,342648511
2021-09-24 07:03:00,00,D88039EC8125,000B,1A,42,07,12,0,13,00,33,0327,S,342654390
2021-09-24 07:13:00,00,D88039EC8125,000B,1A,C0,07,12,0,13,00,33,0327,S,342660269
2021-09-24 07:23:00,00,D88039EC8125,000B,1A,84,07,12,0,13,00,33,0327,S,342666284
2021-09-24 07:33:00,00,D88039EC8125,000B,1A,4E,07,12,0,13,00,33,0327,S,342672312
2021-09-24 07:43:00,00,D88039EC8125,000B,1A,2E,07,12,0,13,00,33,0327,S,342678377
2021-09-24 07:53:00,00,D88039EC8125,000B,1A,D8,07,12,0,13,00,33,0327,S,342684345
2021-09-24 08:03:00,00,D88039EC8125,000B,1A,9F,07,12,0,13,00,33,0327,S,342690367
2021-09-24 08:13:00,00,D88039EC8125,000B,1A,76,07,12,0,13,00,33,0327,S,342696422
2021-09-24 08:23:00,00,D88039EC8125,000B,1A,5C,07,12,0,13,00,33,0327,S,342702505
2021-09-24 08:33:00,00,D88039EC8125,000B,1A,4B,07,12,0,13,00,33,0327,S,342708607
2021-09-24 08:43:00,00,D88039EC8125,000B,1A,3F,07,12,0,13,00,33,0327,S,342714720
2021-09-24 08:50:00,00,D88039EC8125,000B,1A,0D,07,12,1,13,00,33,0327,S,342718709
2021-09-24 08:51:00,00,D88039EC8125,000B,1A,92,07,12,0,13,00,33,0327,S,342718977
2021-09-24 08:51:00,00,D88039EC8125,000B,1A,75,07,12,0,13,00,33,0327,S,342719429
2021-09-24 08:56:00,00,D88039EC8125,000B,1A,C6,07,12,0,13,00,33,0327,S,342722653
2021-09-24 09:06:00,00,D88039EC8125,000B,1A,A8,07,12,0,13,00,33,0327,S,342728728
2021-09-24 09:07:00,00,D88039EC8125,000B,1A,5E,07,12,0,13,00,33,0327,S,342729089
2021-09-24 09:08:00,00,D88039EC8125,000B,1A,21,07,12,0,13,00,33,0327,S,342729481
2021-09-24 09:13:00,00,D88039EC8125,000B,1A,2A,07,12,0,13,00,33,0327,S,342732562
2021-09-24 09:23:00,00,D88039EC8125,000B,1A,00,07,12,0,13,00,33,0327,S,342738613
2021-09-24 09:33:00,00,D88039EC8125,000B,1A,C5,07,12,0,13,00,33,0327,S,342744633
2021-09-24 09:43:00,00,D88039EC8125,000B,1A,A9,07,12,0,13,00,33,0327,S,342750716
2021-09-24 09:53:00,00,D88039EC8125,000B,1A,8C,07,12,0,13,00,33,0327,S,342756792
2021-09-24 10:03:00,00,D88039EC8125,000B,1A,74,07,12,0,13,00,33,0327,S,342762876
2021-09-24 10:13:00,00,D88039EC8125,000B,1A,7A,07,12,0,13,00,33,0327,S,342769028
2021-09-24 10:23:00,00,D88039EC8125,000B,1A,61,07,12,0,13,00,33,0327,S,342775117
2021-09-24 10:33:00,00,D88039EC8125,000B,1A,27,07,12,0,13,00,33,0327,S,342781135
2021-09-24 10:37:00,00,D88039EC8125,000B,1A,C0,07,12,0,13,00,33,0327,S,342783994
2021-09-24 10:47:00,00,D88039EC8125,000B,1A,D6,07,12,0,13,00,33,0327,S,342790170
2021-09-24 10:57:00,00,D88039EC8125,000B,1A,CD,07,12,0,13,00,33,0327,S,342796292
2021-09-24 11:07:00,00,D88039EC8125,000B,1A,E0,07,12,0,13,00,33,0327,S,342802460
2021-09-24 11:17:00,00,D88039EC8125,000B,1A,CB,07,12,0,13,00,33,0327,S,342808557
2021-09-24 11:27:00,00,D88039EC8125,000B,1A,CC,07,12,0,13,00,33,0327,S,342814698
2021-09-24 11:37:00,00,D88039EC8125,000B,1A,B1,07,12,0,13,00,33,0327,S,342820785
2021-09-24 11:47:00,00,D88039EC8125,000B,1A,A7,07,12,0,13,00,33,0327,S,342826896
2021-09-24 11:57:00,00,D88039EC8125,000B,1A,91,07,12,0,13,00,33,0327,S,342832988
2021-09-24 12:07:00,00,D88039EC8125,000B,1A,49,07,12,0,13,00,33,0327,S,342838982
2021-09-24 12:17:00,00,D88039EC8125,000B,1A,14,07,12,0,13,00,33,0327,S,342845011
2021-09-24 12:27:00,00,D88039EC8125,000B,1A,F7,07,12,0,13,00,33,0327,S,342851085
2021-09-24 12:37:00,00,D88039EC8125,000B,1A,D0,07,12,0,13,00,33,0327,S,342857139
2021-09-24 12:47:00,00,D88039EC8125,000B,1A,A0,07,12,0,13,00,33,0327,S,342863179
2021-09-24 12:57:00,00,D88039EC8125,000B,1A,92,07,12,0,13,00,33,0327,S,342869282
2021-09-24 13:07:00,00,D88039EC8125,000B,1A,83,07,12,0,13,00,33,0327,S,342875386
2021-09-24 13:17:00,00,D88039EC8125,000B,1A,7D,07,12,0,13,00,33,0327,S,342881509
2021-09-24 13:27:00,00,D88039EC8125,000B,1A,86,07,12,0,13,00,33,0327,S,342887659
2021-09-24 13:37:00,00,D88039EC8125,000B,1A,7E,07,12,0,13,00,33,0327,S,342893782
2021-09-24 13:47:00,00,D88039EC8125,000B,1A,6C,07,12,0,13,00,33,0327,S,342899883
2021-09-24 13:58:00,00,D88039EC8125,000B,1A,68,07,12,0,13,00,33,0327,S,342906011
2021-09-24 14:08:00,00,D88039EC8125,000B,1A,4C,07,12,0,13,00,33,0327,S,342912092
2021-09-24 14:18:00,00,D88039EC8125,000B,1A,2A,07,12,0,13,00,33,0327,S,342918165
2021-09-24 14:28:00,00,D88039EC8125,000B,1A,06,07,12,0,13,00,33,0327,S,342924227
2021-09-24 14:38:00,00,D88039EC8125,000B,1A,19,07,12,0,13,00,33,0327,S,342930397
2021-09-24 14:48:00,00,D88039EC8125,000B,1A,F2,07,12,0,13,00,33,0327,S,342936459
2021-09-24 14:58:00,00,D88039EC8125,000B,1A,DF,07,12,0,13,00,33,0327,S,342942558
2021-09-24 15:08:00,00,D88039EC8125,000B,1A,C7,07,12,0,13,00,33,0327,S,342948649
2021-09-24 15:18:00,00,D88039EC8125,000B,1A,C6,07,12,0,13,00,33,0327,S,342954784
2021-09-24 15:28:00,00,D88039EC8125,000B,1A,A3,07,12,0,13,00,33,0327,S,342960845
2021-09-24 15:38:00,00,D88039EC8125,000B,1A,96,07,12,0,13,00,33,0327,S,342966953
2021-09-24 15:48:00,00,D88039EC8125,000B,1A,A3,07,12,0,13,00,33,0327,S,342973115
2021-09-24 15:58:00,00,D88039EC8125,000B,1A,9B,07,12,0,13,00,33,0327,S,342979233
2021-09-24 16:08:00,00,D88039EC8125,000B,1A,84,07,12,0,13,00,33,0327,S,342985327
2021-09-24 16:18:00,00,D88039EC8125,000B,1A,D1,07,12,0,13,00,33,0327,S,342991611
2021-09-24 16:28:00,00,D88039EC8125,000B,1A,22,07,12,0,13,00,33,0327,S,342997905
2021-09-24 16:38:00,00,D88039EC8125,000B,1A,56,07,12,0,13,00,33,0327,S,343004141
2021-09-24 16:48:00,00,D88039EC8125,000B,1A,AD,07,12,0,13,00,33,0327,S,343010439
2021-09-24 16:58:00,00,D88039EC8125,000B,1A,20,07,12,0,13,00,33,0327,S,343016793
2021-09-24 17:08:00,00,D88039EC8125,000B,1A,73,07,12,0,13,00,33,0327,S,343023089
2021-09-24 17:18:00,00,D88039EC8125,000B,1A,CA,07,12,0,13,00,33,0327,S,343029392
2021-09-24 17:28:00,00,D88039EC8125,000B,1A,27,07,12,0,13,00,33,0327,S,343035705
2021-09-24 17:38:00,00,D88039EC8125,000B,1A,8D,07,12,0,13,00,33,0327,S,343042044
2021-09-24 17:48:00,00,D88039EC8125,000B,1A,21,07,12,0,13,00,33,0327,S,343048453
2021-09-24 17:58:00,00,D88039EC8125,000B,1A,B4,07,12,0,13,00,33,0327,S,343054871
2021-09-24 18:08:00,00,D88039EC8125,000B,1A,6F,07,12,0,13,00,33,0327,S,343061363
2021-09-24 18:18:00,00,D88039EC8125,000B,1A,F6,07,12,0,13,00,33,0327,S,343067757
2021-09-24 18:28:00,00,D88039EC8125,000B,1A,78,07,12,0,13,00,33,0327,S,343074143
2021-09-24 18:38:00,00,D88039EC8125,000B,1A,1C,07,12,0,13,00,33,0327,S,343080591
2021-09-24 18:48:00,00,D88039EC8125,000B,1A,EE,07,12,0,13,00,33,0327,S,343087131
2021-09-24 18:58:00,00,D88039EC8125,000B,1A,D7,07,12,0,13,00,33,0327,S,343093711
2021-09-24 19:08:00,00,D88039EC8125,000B,1A,DC,07,12,0,13,00,33,0327,S,343100346
2021-09-24 19:18:00,00,D88039EC8125,000B,1A,B0,07,12,0,13,00,33,0327,S,343106892
2021-09-24 19:28:00,00,D88039EC8125,000B,1A,C5,07,12,0,13,00,33,0327,S,343113563
2021-09-24 19:38:00,00,D88039EC8125,000B,1A,D2,07,12,0,13,00,33,0327,S,343120208
2021-09-24 19:48:00,00,D88039EC8125,000B,1A,CB,07,12,0,13,00,33,0327,S,343126836
2021-09-24 19:58:00,00,D88039EC8125,000B,1A,95,07,12,0,13,00,33,0327,S,343133361
2021-09-24 20:08:00,00,D88039EC8125,000B,1A,7C,07,12,0,13,00,33,0327,S,343139950
2021-09-24 20:18:00,00,D88039EC8125,000B,1A,9E,07,12,0,13,00,33,0327,S,343146647
2021-09-24 20:28:00,00,D88039EC8125,000B,1A,A2,07,12,0,13,00,33,0327,S,343153290
2021-09-24 20:38:00,00,D88039EC8125,000B,1A,CB,07,12,0,13,00,33,0327,S,343160000
2021-09-24 20:48:00,00,D88039EC8125,000B,1A,2E,07,12,0,13,00,33,0327,S,343166825
2021-09-24 20:58:00,00,D88039EC8125,000B,1A,41,07,12,0,13,00,33,0327,S,343173502
2021-09-24 21:08:00,00,D88039EC8125,000B,1A,69,07,12,0,13,00,33,0327,S,343180220
2021-09-24 21:18:00,00,D88039EC8125,000B,1A,99,07,12,0,13,00,33,0327,S,343186949
2021-09-24 21:28:00,00,D88039EC8125,000B,1A,AB,07,12,0,13,00,33,0327,S,343193621
2021-09-24 21:38:00,00,D88039EC8125,000B,1A,CE,07,12,0,13,00,33,0327,S,343200331
2021-09-24 21:48:00,00,D88039EC8125,000B,1A,08,07,12,0,13,00,33,0327,S,343207073
2021-09-24 21:58:00,00,D88039EC8125,000B,1A,38,07,12,0,13,00,33,0327,S,343213795
2021-09-24 22:08:00,00,D88039EC8125,000B,1A,40,07,12,0,13,00,33,0327,S,343220447
2021-09-24 22:18:00,00,D88039EC8125,000B,1A,82,07,12,0,13,00,33,0327,S,343227205
2021-09-24 22:28:00,00,D88039EC8125,000B,1A,BD,07,12,0,13,00,33,0327,S,343233955
2021-09-24 22:38:00,00,D88039EC8125,000B,1A,D0,07,12,0,13,00,33,0327,S,343240629
2021-09-24 22:48:00,00,D88039EC8125,000B,1A,ED,07,12,0,13,00,33,0327,S,343247321
2021-09-24 22:58:00,00,D88039EC8125,000B,1A,F6,07,12,0,13,00,33,0327,S,343253976
2021-09-24 23:08:00,00,D88039EC8125,000B,1A,F8,07,12,0,13,00,33,0327,S,343260620
2021-09-24 23:18:00,00,D88039EC8125,000B,1A,08,07,12,0,13,00,33,0327,S,343267289
2021-09-24 23:28:00,00,D88039EC8125,000B,1A,07,07,12,0,13,00,33,0327,S,343273924
2021-09-24 23:38:00,00,D88039EC8125,000B,1A,00,07,12,0,13,00,33,0327,S,343280552
2021-09-24 23:48:00,00,D88039EC8125,000B,1A,E3,07,12,0,13,00,33,0327,S,343287136
2021-09-24 23:58:00,00,D88039EC8125,000B,1A,DF,07,12,0,13,00,33,0327,S,343293764
2021-09-25 00:08:00,00,D88039EC8125,000B,1A,B9,07,12,0,13,00,33,0327,S,343300328
2021-09-25 00:18:00,00,D88039EC8125,000B,1A,C9,07,12,0,13,00,33,0327,S,343306993
2021-09-25 00:28:00,00,D88039EC8125,000B,1A,9B,07,12,0,13,00,33,0327,S,343313540
2021-09-25 00:38:00,00,D88039EC8125,000B,1A,49,07,12,0,13,00,33,0327,S,343320023
2021-09-25 00:48:00,00,D88039EC8125,000B,1A,1F,07,12,0,13,00,33,0327,S,343326581
2021-09-25 00:58:00,00,D88039EC8125,000B,1A,DF,07,12,0,13,00,33,0327,S,343333094
2021-09-25 01:08:00,00,D88039EC8125,000B,1A,70,07,12,0,13,00,33,0327,S,343339517
2021-09-25 01:18:00,00,D88039EC8125,000B,1A,10,07,12,0,13,00,33,0327,S,343345976
2021-09-25 01:28:00,00,D88039EC8125,000B,1A,AC,07,12,0,13,00,33,0327,S,343352416
2021-09-25 01:38:00,00,D88039EC8125,000B,1A,24,07,12,0,13,00,33,0327,S,343358788
2021-09-25 01:48:00,00,D88039EC8125,000B,1A,9C,07,12,0,13,00,33,0327,S,343365162
2021-09-25 01:58:00,00,D88039EC8125,000B,1A,03,07,12,0,13,00,33,0327,S,343371506
2021-09-25 02:08:00,00,D88039EC8125,000B,1A,5A,07,12,0,13,00,33,0327,S,343377812
2021-09-25 02:18:00,00,D88039EC8125,000B,1A,B9,07,12,0,13,00,33,0327,S,343384132
2021-09-25 02:28:00,00,D88039EC8125,000B,1A,0E,07,12,0,13,00,33,0327,S,343390439
2021-09-25 02:38:00,00,D88039EC8125,000B,1A,57,07,12,0,13,00,33,0327,S,343396718
2021-09-25 02:48:00,00,D88039EC8125,000B,1A,92,07,12,0,13,00,33,0327,S,343402972
2021-09-25 02:58:00,00,D88039EC8125,000B,1A,DF,07,12,0,13,00,33,0327,S,343409259
2021-09-25 03:08:00,00,D88039EC8125,000B,1A,54,07,12,0,13,00,33,0327,S,343415630
2021-09-25 03:18:00,00,D88039EC8125,000B,1A,7F,07,12,0,13,00,33,0327,S,343421851
2021-09-25 03:28:00,00,D88039EC8125,000B,1A,A5,07,12,0,13,00,33,0327,S,343428063
2021-09-25 03:38:00,00,D88039EC8125,000B,1A,C3,07,12,0,13,00,33,0327,S,343434254
2021-09-25 03:48:00,00,D88039EC8125,000B,1A,B3,07,12,0,13,00,33,0327,S,343440362
2021-09-25 03:58:00,00,D88039EC8125,000B,1A,9E,07,12,0,13,00,33,0327,S,343446461
2021-09-25 04:08:00,00,D88039EC8125,000B,1A,87,07,12,0,13,00,33,0327,S,343452554
2021-09-25 04:18:00,00,D88039EC8125,000B,1A,72,07,12,0,13,00,33,0327,S,343458646
2021-09-25 04:28:00,00,D88039EC8125,000B,1A,6D,07,12,0,13,00,33,0327,S,343464769
2021-09-25 04:38:00,00,D88039EC8125,000B,1A,42,07,12,0,13,00,33,0327,S,343470823
2021-09-25 04:48:00,00,D88039EC8125,000B,1A,FE,07,12,0,13,00,33,0327,S,343476828
2021-09-25 04:58:00,00,D88039EC8125,000B,1A,DB,07,12,0,13,00,33,0327,S,343482896
2021-09-25 05:08:00,00,D88039EC8125,000B,1A,A6,07,12,0,13,00,33,0327,S,343488926
2021-09-25 05:18:00,00,D88039EC8125,000B,1A,8A,07,12,0,13,00,33,0327,S,343495009
2021-09-25 05:28:00,00,D88039EC8125,000B,1A,3A,07,12,0,13,00,33,0327,S,343500988
2021-09-25 05:38:00,00,D88039EC8125,000B,1A,FE,07,12,0,13,00,33,0327,S,343507006
2021-09-25 05:48:00,00,D88039EC8125,000B,1A,CF,07,12,0,13,00,33,0327,S,343513047
2021-09-25 05:58:00,00,D88039EC8125,000B,1A,71,07,12,0,13,00,33,0327,S,343518998
2021-09-25 06:08:00,00,D88039EC8125,000B,1A,23,07,12,0,13,00,33,0327,S,343524983
2021-09-25 06:18:00,00,D88039EC8125,000B,1A,D0,07,12,0,13,00,33,0327,S,343530951
2021-09-25 06:28:00,00,D88039EC8125,000B,1A,7C,07,12,0,13,00,33,0327,S,343536923
2021-09-25 06:38:00,00,D88039EC8125,000B,1A,2C,07,12,0,13,00,33,0327,S,343542899
2021-09-25 06:48:00,00,D88039EC8125,000B,1A,E3,07,12,0,13,00,33,0327,S,343548888
2021-09-25 06:58:00,00,D88039EC8125,000B,1A,98,07,12,0,13,00,33,0327,S,343554875
2021-09-25 07:08:00,00,D88039EC8125,000B,1A,4D,07,12,0,13,00,33,0327,S,343560861
2021-09-25 07:18:00,00,D88039EC8125,000B,1A,FA,07,12,0,13,00,33,0327,S,343566838
2021-09-25 07:28:00,00,D88039EC8125,000B,1A,91,07,12,0,13,00,33,0327,S,343572770
2021-09-25 07:38:00,00,D88039EC8125,000B,1A,2F,07,12,0,13,00,33,0327,S,343578710
2021-09-25 07:48:00,00,D88039EC8125,000B,1A,C6,07,12,0,13,00,33,0327,S,343584644
2021-09-25 07:58:00,00,D88039EC8125,000B,1A,6C,07,12,0,13,00,33,0327,S,343590601
2021-09-25 08:08:00,00,D88039EC8125,000B,1A,FF,07,12,0,13,00,33,0327,S,343596525
2021-09-25 08:18:00,00,D88039EC8125,000B,1A,94,07,12,0,13,00,33,0327,S,343602450
2021-09-25 08:28:00,00,D88039EC8125,000B,1A,32,07,12,0,13,00,33,0327,S,343608396
2021-09-25 08:38:00,00,D88039EC8125,000B,1A,B8,07,12,0,13,00,33,0327,S,343614296
2021-09-25 08:48:00,00,D88039EC8125,000B,1A,5E,07,12,0,13,00,33,0327,S,343620252
2021-09-25 08:58:00,00,D88039EC8125,000B,1A,23,07,12,0,13,00,33,0327,S,343626270
2021-09-25 09:08:00,00,D88039EC8125,000B,1A,D3,07,12,0,13,00,33,0327,S,343632250
2021-09-25 09:18:00,00,D88039EC8125,000B,1A,54,07,12,0,13,00,33,0327,S,343638135
2021-09-25 09:28:00,00,D88039EC8125,000B,1A,07,07,12,0,13,00,33,0327,S,343644120
2021-09-25 09:38:00,00,D88039EC8125,000B,1A,A6,07,12,0,13,00,33,0327,S,343650066
2021-09-25 09:48:00,00,D88039EC8125,000B,1A,AE,07,12,0,13,00,33,0327,S,343656210
2021-09-25 09:58:00,00,D88039EC8125,000B,1A,71,07,12,0,13,00,33,0327,S,343662227
2021-09-25 10:08:00,00,D88039EC8125,000B,1A,49,07,12,0,13,00,33,0327,S,343668283
2021-09-25 10:18:00,00,D88039EC8125,000B,1A,FC,07,12,0,13,00,33,0327,S,343674271
2021-09-25 10:28:00,00,D88039EC8125,000B,1A,B9,07,12,0,13,00,33,0327,S,343680275
2021-09-25 10:38:00,00,D88039EC8125,000B,1A,AF,07,12,0,13,00,33,0327,S,343686385
2021-09-25 10:48:00,00,D88039EC8125,000B,1A,9A,07,12,0,13,00,33,0327,S,343692481
2021-09-25 10:58:00,00,D88039EC8125,000B,1A,8F,07,12,0,13,00,33,0327,S,343698597
2021-09-25 11:08:00,00,D88039EC8125,000B,1A,63,07,12,0,13,00,33,0327,S,343704648
2021-09-25 11:18:00,00,D88039EC8125,000B,1A,3F,07,12,0,13,00,33,0327,S,343710713
2021-09-25 11:28:00,00,D88039EC8125,000B,1A,18,07,12,0,13,00,33,0327,S,343716772
2021-09-25 11:38:00,00,D88039EC8125,000B,1A,F3,07,12,0,13,00,33,0327,S,343722834
2021-09-25 11:48:00,00,D88039EC8125,000B,1A,F5,07,12,0,13,00,33,0327,S,343728971
2021-09-25 11:58:00,00,D88039EC8125,000B,1A,1E,07,12,0,13,00,33,0327,S,343735188
2021-09-25 12:08:00,00,D88039EC8125,000B,1A,0A,07,12,0,13,00,33,0327,S,343741289
2021-09-25 12:18:00,00,D88039EC8125,000B,1A,10,07,12,0,13,00,33,0327,S,343747431
2021-09-25 12:28:00,00,D88039EC8125,000B,1A,66,07,12,0,13,00,33,0327,S,343753733
2021-09-25 12:38:00,00,D88039EC8125,000B,1A,72,07,12,0,13,00,33,0327,S,343759890
2021-09-25 12:48:00,00,D88039EC8125,000B,1A,93,07,12,0,13,00,33,0327,S,343766092
2021-09-25 12:58:00,00,D88039EC8125,000B,1A,91,07,12,0,13,00,33,0327,S,343772221
2021-09-25 13:08:00,00,D88039EC8125,000B,1A,8D,07,12,0,13,00,33,0327,S,343778349
2021-09-25 13:18:00,00,D88039EC8125,000B,1A,8A,07,12,0,13,00,33,0327,S,343784482
2021-09-25 13:28:00,00,D88039EC8125,000B,1A,A4,07,12,0,13,00,33,0327,S,343790663
2021-09-25 13:38:00,00,D88039EC8125,000B,1A,A3,07,12,0,13,00,33,0327,S,343796795
2021-09-25 13:48:00,00,D88039EC8125,000B,1A,BA,07,12,0,13,00,33,0327,S,343802974
2021-09-25 13:58:00,00,D88039EC8125,000B,1A,10,07,12,0,13,00,33,0327,S,343809274
2021-09-25 14:08:00,00,D88039EC8125,000B,1A,2F,07,12,0,13,00,33,0327,S,343815472
2021-09-25 14:18:00,00,D88039EC8125,000B,1A,44,07,12,0,13,00,33,0327,S,343821650
2021-09-25 14:28:00,00,D88039EC8125,000B,1A,5E,07,12,0,13,00,33,0327,S,343827836
2021-09-25 14:38:00,00,D88039EC8125,000B,1A,96,07,12,0,13,00,33,0327,S,343834074
2021-09-25 14:48:00,00,D88039EC8125,000B,1A,97,07,12,0,13,00,33,0327,S,343840213
2021-09-25 14:58:00,00,D88039EC8125,000B,1A,99,07,12,0,13,00,33,0327,S,343846354
2021-09-25 15:08:00,00,D88039EC8125,000B,1A,B4,07,12,0,13,00,33,0327,S,343852536
2021-09-25 15:18:00,00,D88039EC8125,000B,1A,A0,07,12,0,13,00,33,0327,S,343858638
2021-09-25 15:28:00,00,D88039EC8125,000B,1A,AE,07,12,0,13,00,33,0327,S,343864795
2021-09-25 15:38:00,00,D88039EC8125,000B,1A,B7,07,12,0,13,00,33,0327,S,343870946
2021-09-25 15:48:00,00,D88039EC8125,000B,1A,B1,07,12,0,13,00,33,0327,S,343877070
2021-09-25 15:58:00,00,D88039EC8125,000B,1A,B7,07,12,0,13,00,33,0327,S,343883216
2021-09-25 16:08:00,00,D88039EC8125,000B,1A,D9,07,12,0,13,00,33,0327,S,343889413
2021-09-25 16:18:00,00,D88039EC8125,000B,1A,22,07,12,0,13,00,33,0327,S,343895684
2021-09-25 16:28:00,00,D88039EC8125,000B,1A,62,07,12,0,13,00,33,0327,S,343901937
2021-09-25 16:38:00,00,D88039EC8125,000B,1A,61,07,12,0,13,00,33,0327,S,343908072
2021-09-25 16:48:00,00,D88039EC8125,000B,1A,87,07,12,0,13,00,33,0327,S,343914279
2021-09-25 16:58:00,00,D88039EC8125,000B,1A,A0,07,12,0,13,00,33,0327,S,343920463
2021-09-25 17:08:00,00,D88039EC8125,000B,1A,BF,07,12,0,13,00,33,0327,S,343926655
2021-09-25 17:18:00,00,D88039EC8125,000B,1A,DD,07,12,0,13,00,33,0327,S,343932847
2021-09-25 17:28:00,00,D88039EC8125,000B,1A,01,07,12,0,13,00,33,0327,S,343939048
2021-09-25 17:38:00,00,D88039EC8125,000B,1A,1F,07,12,0,13,00,33,0327,S,343945237
2021-09-25 17:48:00,00,D88039EC8125,000B,1A,11,07,12,0,13,00,33,0327,S,343951347
2021-09-25 17:58:00,00,D88039EC8125,000B,1A,2E,07,12,0,13,00,33,0327,S,343957530
2021-09-25 18:08:00,00,D88039EC8125,000B,1A,63,07,12,0,13,00,33,0327,S,343963765
2021-09-25 18:18:00,00,D88039EC8125,000B,1A,A0,07,12,0,13,00,33,0327,S,343970011
2021-09-25 18:28:00,00,D88039EC8125,000B,1A,E5,07,12,0,13,00,33,0327,S,343976272
2021-09-25 18:38:00,00,D88039EC8125,000B,1A,13,07,12,0,13,00,33,0327,S,343982495
2021-09-25 18:48:00,00,D88039EC8125,000B,1A,5B,07,12,0,13,00,33,0327,S,343988765
2021-09-25 18:58:00,00,D88039EC8125,000B,1A,81,07,12,0,13,00,33,0327,S,343994974
2021-09-25 19:08:00,00,D88039EC8125,000B,1A,B2,07,12,0,13,00,33,0327,S,344001205
2021-09-25 19:18:00,00,D88039EC8125,000B,1A,E1,07,12,0,13,00,33,0327,S,344007432
2021-09-25 19:28:00,00,D88039EC8125,000B,1A,3E,07,12,0,13,00,33,0327,S,344013740
2021-09-25 19:38:00,00,D88039EC8125,000B,1A,89,07,12,0,13,00,33,0327,S,344020023
2021-09-25 19:48:00,00,D88039EC8125,000B,1A,F2,07,12,0,13,00,33,0327,S,344026360
2021-09-25 19:58:00,00,D88039EC8125,000B,1A,3A,07,12,0,13,00,33,0327,S,344032633
2021-09-25 20:08:00,00,D88039EC8125,000B,1A,A6,07,12,0,13,00,33,0327,S,344038975
2021-09-25 20:18:00,00,D88039EC8125,000B,1A,1F,07,12,0,13,00,33,0327,S,344045344
2021-09-25 20:28:00,00,D88039EC8125,000B,1A,AC,07,12,0,13,00,33,0327,S,344051749
2021-09-25 20:38:00,00,D88039EC8125,000B,1A,49,07,12,0,13,00,33,0327,S,344058185
2021-09-25 20:48:00,00,D88039EC8125,000B,1A,CC,07,12,0,13,00,33,0327,S,344064574
2021-09-25 20:58:00,00,D88039EC8125,000B,1A,47,07,12,0,13,00,33,0327,S,344070946
2021-09-25 21:08:00,00,D88039EC8125,000B,1A,CA,07,12,0,13,00,33,0327,S,344077336
2021-09-25 21:18:00,00,D88039EC8125,000B,1A,3C,07,12,0,13,00,33,0327,S,344083695
2021-09-25 21:28:00,00,D88039EC8125,000B,1A,A5,07,12,0,13,00,33,0327,S,344090032
2021-09-25 21:38:00,00,D88039EC8125,000B,1A,35,07,12,0,13,00,33,0327,S,344096449
2021-09-25 21:48:00,00,D88039EC8125,000B,1A,C1,07,12,0,13,00,33,0327,S,344102852
2021-09-25 21:58:00,00,D88039EC8125,000B,1A,74,07,12,0,13,00,33,0327,S,344109336
2021-09-25 22:08:00,00,D88039EC8125,000B,1A,1D,07,12,0,13,00,33,0327,S,344115797
2021-09-25 22:18:00,00,D88039EC8125,000B,1A,9F,07,12,0,13,00,33,0327,S,344122190
2021-09-25 22:28:00,00,D88039EC8125,000B,1A,6A,07,12,0,13,00,33,0327,S,344128722
