RegDt,ServerId,ChargerId,Length,MessageType,SequenceNumber,DataLength,ChargeCurrent_type,ChargeCurrent,ChargeVoltage_type,ChargeVoltage,Temperature_type,Temperature,AccumulatedWatt_type,AccumulatedWatt,AccessId_type,AccessId,ElaspedTime_type,ElaspedTime,ChargerNumber_type,ChargerNumber,Send,msgId,InstantaneousPower
2021-09-24 10:37:00,00,D88039EC48E0,001C,16,0D,18,02,20.0,03,74.69,04,00,05,2142.99,09,3104506880,0A,2835,33,0378,R,342783637,1.49
2021-09-24 10:38:00,00,D88039EC48E0,001C,16,0E,18,02,17.0,03,74.69,04,00,05,2179.0,09,3104506880,0A,3006,33,0378,R,342784519,1.27
2021-09-24 13:14:00,00,D88039EC48E0,001C,16,24,18,02,0.0,03,0.1,04,00,05,0.0,09,738984960,0A,1,33,0378,R,342879131,0.00
2021-09-24 13:14:00,00,D88039EC48E0,001C,16,25,18,02,148.0,03,35.8,04,00,05,21.99,09,738984960,0A,31,33,0378,R,342879381,5.30
2021-09-24 13:14:00,00,D88039EC48E0,001C,16,27,18,02,150.0,03,36.0,04,00,05,62.98,09,738984960,0A,58,33,0378,R,342879655,5.40
2021-09-24 13:15:00,00,D88039EC48E0,001C,16,28,18,02,150.0,03,36.2,04,00,05,111.98,09,738984960,0A,131,33,0378,R,342880016,5.43
2021-09-24 13:15:00,00,D88039EC48E0,001C,16,29,18,02,149.0,03,36.3,04,00,05,162.98,09,738984960,0A,204,33,0378,R,342880360,5.41
2021-09-24 13:16:00,00,D88039EC48E0,001C,16,2A,18,02,203.0,03,36.8,04,00,05,263.98,09,738984960,0A,255,33,0378,R,342880860,7.47
2021-09-24 13:17:00,00,D88039EC48E0,001C,16,2B,18,02,203.0,03,37.0,04,00,05,363.98,09,738984960,0A,343,33,0378,R,342881310,7.51
2021-09-24 13:18:00,00,D88039EC48E0,001C,16,2C,18,02,202.0,03,37.09,04,00,05,462.98,09,738984960,0A,430,33,0378,R,342881732,7.49
2021-09-24 13:19:00,00,D88039EC48E0,001C,16,2D,18,02,202.0,03,37.2,04,00,05,565.99,09,738984960,0A,518,33,0378,R,342882243,7.51
2021-09-24 13:20:00,00,D88039EC48E0,001C,16,2F,18,02,202.0,03,37.3,04,00,05,663.98,09,738984960,0A,606,33,0378,R,342882726,7.53
2021-09-24 13:20:00,00,D88039EC48E0,001C,16,30,18,02,202.0,03,37.3,04,00,05,714.99,09,738984960,0A,631,33,0378,R,342882939,7.53
2021-09-24 13:20:00,00,D88039EC48E0,001C,16,31,18,02,203.0,03,37.4,04,00,05,762.98,09,738984960,0A,653,33,0378,R,342883130,7.59
2021-09-24 13:21:00,00,D88039EC48E0,001C,16,32,18,02,203.0,03,37.4,04,00,05,864.99,09,738984960,0A,741,33,0378,R,342883618,7.59
2021-09-24 13:22:00,00,D88039EC48E0,001C,16,33,18,02,203.0,03,37.5,04,00,05,965.99,09,738984960,0A,828,33,0378,R,342884084,7.61
2021-09-24 13:23:00,00,D88039EC48E0,001C,16,34,18,02,203.0,03,37.59,04,00,05,1063.98,09,738984960,0A,914,33,0378,R,342884654,7.63
2021-09-24 13:23:00,00,D88039EC48E0,001C,16,35,18,02,203.0,03,37.7,04,00,05,1165.99,09,738984960,0A,1002,33,0378,R,342885215,7.65
2021-09-24 13:24:00,00,D88039EC48E0,001C,16,36,18,02,203.0,03,37.7,04,00,05,1264.99,09,738984960,0A,1049,33,0378,R,342885719,7.65
2021-09-24 13:25:00,00,D88039EC48E0,001C,16,37,18,02,204.0,03,37.8,04,00,05,1351.97,09,738984960,0A,1131,33,0378,R,342886172,7.71
2021-09-24 13:25:00,00,D88039EC48E0,001C,16,38,18,02,203.0,03,37.8,04,00,05,1362.98,09,738984960,0A,1135,33,0378,R,342886225,7.67
2021-09-24 13:26:00,00,D88039EC48E0,001C,16,39,18,02,204.0,03,37.9,04,00,05,1463.98,09,738984960,0A,1222,33,0378,R,342886698,7.73
2021-09-24 13:27:00,00,D88039EC48E0,001C,16,3A,18,02,204.0,03,37.9,04,00,05,1564.99,09,738984960,0A,1308,33,0378,R,342887148,7.73
2021-09-24 13:27:00,00,D88039EC48E0,001C,16,3B,18,02,204.0,03,38.0,04,00,05,1664.99,09,738984960,0A,1355,33,0378,R,342887577,7.75
2021-09-24 13:28:00,00,D88039EC48E0,001C,16,3C,18,02,204.0,03,38.09,04,00,05,1763.98,09,738984960,0A,1441,33,0378,R,342888004,7.77
2021-09-24 13:29:00,00,D88039EC48E0,001C,16,3D,18,02,204.0,03,38.2,04,00,05,1863.98,09,738984960,0A,1526,33,0378,R,342888471,7.79
2021-09-24 13:30:00,00,D88039EC48E0,001C,16,3F,18,02,205.0,03,38.2,04,00,05,1963.98,09,738984960,0A,1612,33,0378,R,342888939,7.83
2021-09-24 13:30:00,00,D88039EC48E0,001C,16,40,18,02,205.0,03,38.3,04,00,05,2002.97,09,738984960,0A,1631,33,0378,R,342889095,7.85
2021-09-24 13:30:00,00,D88039EC48E0,001C,16,41,18,02,205.0,03,38.3,04,00,05,2007.98,09,738984960,0A,1635,33,0378,R,342889120,7.85
2021-09-24 15:05:00,00,D88039EC48E0,001C,16,52,18,02,0.0,03,24.0,04,00,05,0.0,09,1795949568,0A,1,33,0378,R,342947053,0.00
2021-09-24 15:05:00,00,D88039EC48E0,001C,16,53,18,02,203.0,03,36.59,04,00,05,27.0,09,1795949568,0A,31,33,0378,R,342947361,7.43
2021-09-24 15:05:00,00,D88039EC48E0,001C,16,54,18,02,203.0,03,36.7,04,00,05,47.99,09,1795949568,0A,40,33,0378,R,342947456,7.45
2021-09-24 15:06:00,00,D88039EC48E0,001C,16,56,18,02,203.0,03,36.9,04,00,05,152.0,09,1795949568,0A,130,33,0378,R,342947941,7.49
2021-09-24 15:06:00,00,D88039EC48E0,001C,16,57,18,02,203.0,03,36.9,04,00,05,152.0,09,1795949568,0A,131,33,0378,R,342947962,7.49
2021-09-24 15:07:00,00,D88039EC48E0,001C,16,58,18,02,203.0,03,37.0,04,00,05,247.99,09,1795949568,0A,216,33,0378,R,342948351,7.51
2021-09-24 15:08:00,00,D88039EC48E0,001C,16,59,18,02,203.0,03,37.09,04,00,05,347.99,09,1795949568,0A,304,33,0378,R,342948767,7.53
2021-09-24 15:09:00,00,D88039EC48E0,001C,16,5A,18,02,203.0,03,37.2,04,00,05,448.99,09,1795949568,0A,352,33,0378,R,342949276,7.55
2021-09-24 15:09:00,00,D88039EC48E0,001C,16,5B,18,02,203.0,03,37.3,04,00,05,550.0,09,1795949568,0A,440,33,0378,R,342949750,7.57
2021-09-24 16:47:00,00,D88039EC48E0,001C,16,6B,18,02,0.0,03,0.0,04,00,05,0.0,09,3339453440,0A,1,33,0378,R,343009974,0.00
2021-09-24 16:47:00,00,D88039EC48E0,001C,16,6C,18,02,203.0,03,38.09,04,00,05,27.97,09,3339453440,0A,31,33,0378,R,343010232,7.73
2021-09-24 16:47:00,00,D88039EC48E0,001C,16,6D,18,02,203.0,03,38.09,04,00,05,38.98,09,3339453440,0A,35,33,0378,R,343010286,7.73
2021-09-24 16:48:00,00,D88039EC48E0,001C,16,6F,18,02,184.0,03,38.4,04,00,05,138.98,09,3339453440,0A,124,33,0378,R,343010731,7.07
2021-09-24 16:48:00,00,D88039EC48E0,001C,16,70,18,02,185.0,03,38.4,04,00,05,150.97,09,3339453440,0A,131,33,0378,R,343010795,7.10
2021-09-24 16:49:00,00,D88039EC48E0,001C,16,71,18,02,186.0,03,38.7,04,00,05,238.98,09,3339453440,0A,214,33,0378,R,343011258,7.20
2021-09-24 16:50:00,00,D88039EC48E0,001C,16,72,18,02,186.0,03,38.8,04,00,05,338.98,09,3339453440,0A,304,33,0378,R,343011811,7.22
2021-09-24 16:51:00,00,D88039EC48E0,001C,16,73,18,02,149.0,03,38.7,04,00,05,437.98,09,3339453440,0A,404,33,0378,R,343012423,5.77
2021-09-24 16:51:00,00,D88039EC48E0,001C,16,73,18,02,149.0,03,38.7,04,00,05,437.98,09,3339453440,0A,404,33,0378,R,343012471,5.77
2021-09-24 16:52:00,00,D88039EC48E0,001C,16,74,18,02,149.0,03,38.9,04,00,05,538.98,09,3339453440,0A,506,33,0378,R,343013074,5.80
2021-09-24 16:53:00,00,D88039EC48E0,001C,16,76,18,02,150.0,03,39.0,04,00,05,637.98,09,3339453440,0A,607,33,0378,R,343013807,5.85
2021-09-24 16:53:00,00,D88039EC48E0,001C,16,77,18,02,150.0,03,39.09,04,00,05,675.0,09,3339453440,0A,631,33,0378,R,343014057,5.86
2021-09-24 16:54:00,00,D88039EC48E0,001C,16,78,18,02,150.0,03,39.2,04,00,05,738.98,09,3339453440,0A,709,33,0378,R,343014485,5.88
2021-09-24 16:55:00,00,D88039EC48E0,001C,16,79,18,02,150.0,03,39.3,04,00,05,838.98,09,3339453440,0A,810,33,0378,R,343015208,5.90
2021-09-24 16:55:00,00,D88039EC48E0,001C,16,79,18,02,150.0,03,39.3,04,00,05,838.98,09,3339453440,0A,810,33,0378,R,343015266,5.90
2021-09-24 16:56:00,00,D88039EC48E0,001C,16,7A,18,02,149.0,03,39.4,04,00,05,937.98,09,3339453440,0A,910,33,0378,R,343015804,5.87
2021-09-24 16:57:00,00,D88039EC48E0,001C,16,7B,18,02,150.0,03,39.59,04,00,05,1038.98,09,3339453440,0A,1011,33,0378,R,343016430,5.94
2021-09-24 16:57:00,00,D88039EC48E0,001C,16,7B,18,02,150.0,03,39.59,04,00,05,1038.98,09,3339453440,0A,1011,33,0378,R,343016466,5.94
2021-09-24 16:58:00,00,D88039EC48E0,001C,16,7C,18,02,150.0,03,39.7,04,00,05,1138.98,09,3339453440,0A,1111,33,0378,R,343016950,5.96
2021-09-24 16:58:00,00,D88039EC48E0,001C,16,7D,18,02,151.0,03,39.8,04,00,05,1170.99,09,3339453440,0A,1131,33,0378,R,343017146,6.01
2021-09-24 16:59:00,00,D88039EC48E0,001C,16,7E,18,02,151.0,03,39.9,04,00,05,1238.98,09,3339453440,0A,1211,33,0378,R,343017561,6.02
2021-09-24 17:00:00,00,D88039EC48E0,001C,16,7F,18,02,95.0,03,39.59,04,00,05,1337.98,09,3339453440,0A,1341,33,0378,R,343018485,3.76
2021-09-24 17:02:00,00,D88039EC48E0,001C,16,80,18,02,95.0,03,39.7,04,00,05,1437.98,09,3339453440,0A,1516,33,0378,R,343019484,3.77
2021-09-24 17:03:00,00,D88039EC48E0,001C,16,82,18,02,64.0,03,39.59,04,00,05,1514.99,09,3339453440,0A,1631,33,0378,R,343020362,2.53
2021-09-24 17:04:00,00,D88039EC48E0,001C,16,83,18,02,63.0,03,39.59,04,00,05,1537.98,09,3339453440,0A,1702,33,0378,R,343020706,2.49
2021-09-24 17:06:00,00,D88039EC48E0,001C,16,84,18,02,63.0,03,39.7,04,00,05,1637.98,09,3339453440,0A,1924,33,0378,R,343022274,2.50
2021-09-24 17:08:00,00,D88039EC48E0,001C,16,85,18,02,63.0,03,39.8,04,00,05,1726.97,09,3339453440,0A,2131,33,0378,R,343023450,2.51
2021-09-24 17:08:00,00,D88039EC48E0,001C,16,86,18,02,64.0,03,39.8,04,00,05,1737.98,09,3339453440,0A,2146,33,0378,R,343023649,2.55
2021-09-24 17:11:00,00,D88039EC48E0,001C,16,87,18,02,64.0,03,39.9,04,00,05,1837.98,09,3339453440,0A,2407,33,0378,R,343025055,2.55
2021-09-24 17:13:00,00,D88039EC48E0,001C,16,89,18,02,63.0,03,40.09,04,00,05,1937.98,09,3339453440,0A,2627,33,0378,R,343026621,2.53
2021-09-24 17:13:00,00,D88039EC48E0,001C,16,8A,18,02,63.0,03,40.09,04,00,05,1939.99,09,3339453440,0A,2631,33,0378,R,343026665,2.53
2021-09-24 17:15:00,00,D88039EC48E0,001C,16,8B,18,02,63.0,03,40.2,04,00,05,2037.98,09,3339453440,0A,2847,33,0378,R,343028194,2.53
2021-09-24 17:18:00,00,D88039EC48E0,001C,16,8C,18,02,63.0,03,40.4,04,00,05,2137.98,09,3339453440,0A,3107,33,0378,R,343029512,2.55
2021-09-24 17:18:00,00,D88039EC48E0,001C,16,8D,18,02,64.0,03,40.4,04,00,05,2153.97,09,3339453440,0A,3131,33,0378,R,343029752,2.59
2021-09-24 17:20:00,00,D88039EC48E0,001C,16,8E,18,02,64.0,03,40.5,04,00,05,2237.98,09,3339453440,0A,3326,33,0378,R,343030920,2.59
2021-09-24 17:22:00,00,D88039EC48E0,001C,16,8F,18,02,64.0,03,40.7,04,00,05,2337.98,09,3339453440,0A,3545,33,0378,R,343032426,2.60
2021-09-24 17:23:00,00,D88039EC48E0,001C,16,91,18,02,63.0,03,40.7,04,00,05,2370.99,09,3339453440,0A,3631,33,0378,R,343032960,2.56
2021-09-24 17:28:00,00,D88039EC48E0,001C,16,92,18,02,59.0,03,40.59,04,00,05,2437.98,09,3339453440,0A,4054,33,0378,R,343035725,2.39
2021-09-24 17:28:00,00,D88039EC48E0,001C,16,93,18,02,63.0,03,40.7,04,00,05,2462.98,09,3339453440,0A,4131,33,0378,R,343036066,2.56
2021-09-24 17:30:00,00,D88039EC48E0,001C,16,94,18,02,40.0,03,40.7,04,00,05,2537.98,09,3339453440,0A,4338,33,0378,R,343037366,1.63
2021-09-24 17:32:00,00,D88039EC48E0,001C,16,95,18,02,34.0,03,40.7,04,00,05,2587.98,09,3339453440,0A,4543,33,0378,R,343038708,1.38
2021-09-24 18:41:00,00,D88039EC48E0,001C,16,A3,18,02,0.0,03,0.0,04,00,05,0.0,09,2114782208,0A,1,33,0378,R,343082943,0.00
2021-09-24 18:42:00,00,D88039EC48E0,001C,16,A4,18,02,176.0,03,34.4,04,00,05,26.0,09,2114782208,0A,31,33,0378,R,343083269,6.05
2021-09-24 18:42:00,00,D88039EC48E0,001C,16,A5,18,02,177.0,03,34.59,04,00,05,50.0,09,2114782208,0A,45,33,0378,R,343083428,6.12
2021-09-24 18:43:00,00,D88039EC48E0,001C,16,A7,18,02,177.0,03,35.0,04,00,05,128.0,09,2114782208,0A,131,33,0378,R,343084006,6.20
2021-09-24 18:43:00,00,D88039EC48E0,001C,16,A8,18,02,176.0,03,35.09,04,00,05,148.99,09,2114782208,0A,142,33,0378,R,343084116,6.18
2021-09-24 18:44:00,00,D88039EC48E0,001C,16,A9,18,02,176.0,03,35.5,04,00,05,250.0,09,2114782208,0A,240,33,0378,R,343084755,6.25
2021-09-24 18:45:00,00,D88039EC48E0,001C,16,AA,18,02,176.0,03,35.7,04,00,05,348.99,09,2114782208,0A,337,33,0378,R,343085462,6.28
2021-09-24 18:46:00,00,D88039EC48E0,001C,16,AB,18,02,177.0,03,36.0,04,00,05,450.0,09,2114782208,0A,434,33,0378,R,343086056,6.37
2021-09-24 18:47:00,00,D88039EC48E0,001C,16,AC,18,02,177.0,03,36.09,04,00,05,548.99,09,2114782208,0A,530,33,0378,R,343086662,6.39
2021-09-24 18:48:00,00,D88039EC48E0,001C,16,AE,18,02,177.0,03,36.3,04,00,05,650.0,09,2114782208,0A,627,33,0378,R,343087204,6.43
2021-09-24 18:48:00,00,D88039EC48E0,001C,16,AF,18,02,177.0,03,36.3,04,00,05,657.0,09,2114782208,0A,631,33,0378,R,343087247,6.43
2021-09-24 18:49:00,00,D88039EC48E0,001C,16,B0,18,02,177.0,03,36.4,04,00,05,750.0,09,2114782208,0A,723,33,0378,R,343087803,6.44
2021-09-24 18:50:00,00,D88039EC48E0,001C,16,B1,18,02,177.0,03,36.59,04,00,05,848.99,09,2114782208,0A,818,33,0378,R,343088357,6.48
2021-09-24 18:50:00,00,D88039EC48E0,001C,16,B2,18,02,177.0,03,36.8,04,00,05,950.0,09,2114782208,0A,914,33,0378,R,343088916,6.51
2021-09-24 20:07:00,00,D88039EC48E0,001C,16,C0,18,02,0.0,03,0.0,04,00,05,0.0,09,739116032,0A,1,33,0378,R,343139510,0.00
2021-09-24 20:07:00,00,D88039EC48E0,001C,16,C1,18,02,166.0,03,38.59,04,00,05,12.01,09,739116032,0A,21,33,0378,R,343139690,6.41
2021-09-24 20:07:00,00,D88039EC48E0,001C,16,C2,18,02,147.0,03,38.59,04,00,05,28.0,09,739116032,0A,31,33,0378,R,343139785,5.67
2021-09-24 20:08:00,00,D88039EC48E0,001C,16,C4,18,02,149.0,03,38.8,04,00,05,111.01,09,739116032,0A,122,33,0378,R,343140273,5.78
2021-09-24 20:08:00,00,D88039EC48E0,001C,16,C5,18,02,150.0,03,38.8,04,00,05,123.99,09,739116032,0A,131,33,0378,R,343140379,5.82
2021-09-24 20:09:00,00,D88039EC48E0,001C,16,C6,18,02,151.0,03,39.0,04,00,05,211.01,09,739116032,0A,223,33,0378,R,343140930,5.89
2021-09-24 20:10:00,00,D88039EC48E0,001C,16,C7,18,02,151.0,03,39.09,04,00,05,311.01,09,739116032,0A,324,33,0378,R,343141566,5.90
2021-09-24 20:10:00,00,D88039EC48E0,001C,16,C7,18,02,151.0,03,39.09,04,00,05,311.01,09,739116032,0A,324,33,0378,R,343141617,5.90
2021-09-24 20:11:00,00,D88039EC48E0,001C,16,C8,18,02,151.0,03,39.3,04,00,05,412.01,09,739116032,0A,425,33,0378,R,343142293,5.93
2021-09-24 20:12:00,00,D88039EC48E0,001C,16,C9,18,02,152.0,03,39.4,04,00,05,511.01,09,739116032,0A,525,33,0378,R,343142959,5.99
2021-09-24 20:13:00,00,D88039EC48E0,001C,16,CB,18,02,151.0,03,39.5,04,00,05,612.01,09,739116032,0A,625,33,0378,R,343143725,5.96
2021-09-24 20:13:00,00,D88039EC48E0,001C,16,CC,18,02,152.0,03,39.5,04,00,05,620.01,09,739116032,0A,631,33,0378,R,343143772,6.00
2021-09-24 20:14:00,00,D88039EC48E0,001C,16,CD,18,02,127.0,03,39.59,04,00,05,712.01,09,739116032,0A,725,33,0378,R,343144444,5.03
2021-09-24 20:16:00,00,D88039EC48E0,001C,16,CE,18,02,96.0,03,39.4,04,00,05,811.01,09,739116032,0A,857,33,0378,R,343145535,3.78
2021-09-24 20:17:00,00,D88039EC48E0,001C,16,CF,18,02,97.0,03,39.5,04,00,05,911.01,09,739116032,0A,1030,33,0378,R,343146483,3.83
2021-09-24 20:18:00,00,D88039EC48E0,001C,16,D0,18,02,66.0,03,39.4,04,00,05,955.0,09,739116032,0A,1131,33,0378,R,343147069,2.60
2021-09-24 20:18:00,00,D88039EC48E0,001C,16,D0,18,02,66.0,03,39.4,04,00,05,955.0,09,739116032,0A,1131,33,0378,R,343147135,2.60
2021-09-24 20:20:00,00,D88039EC48E0,001C,16,D1,18,02,66.0,03,39.5,04,00,05,1011.01,09,739116032,0A,1247,33,0378,R,343147880,2.61
2021-09-24 20:22:00,00,D88039EC48E0,001C,16,D2,18,02,66.0,03,39.59,04,00,05,1111.01,09,739116032,0A,1504,33,0378,R,343149365,2.61
2021-09-24 20:23:00,00,D88039EC48E0,001C,16,D4,18,02,66.0,03,39.7,04,00,05,1173.99,09,739116032,0A,1631,33,0378,R,343150401,2.62
2021-09-24 20:24:00,00,D88039EC48E0,001C,16,D5,18,02,66.0,03,39.7,04,00,05,1211.01,09,739116032,0A,1721,33,0378,R,343150999,2.62
2021-09-24 20:26:00,00,D88039EC48E0,001C,16,D6,18,02,62.0,03,39.9,04,00,05,1311.01,09,739116032,0A,1940,33,0378,R,343152622,2.47
2021-09-24 20:28:00,00,D88039EC48E0,001C,16,D7,18,02,61.0,03,40.0,04,00,05,1386.01,09,739116032,0A,2131,33,0378,R,343153714,2.44
2021-09-24 20:29:00,00,D88039EC48E0,001C,16,D8,18,02,62.0,03,40.09,04,00,05,1411.01,09,739116032,0A,2206,33,0378,R,343154115,2.49
2021-09-24 20:31:00,00,D88039EC48E0,001C,16,D9,18,02,62.0,03,40.2,04,00,05,1511.01,09,739116032,0A,2431,33,0378,R,343155664,2.49
2021-09-24 20:33:00,00,D88039EC48E0,001C,16,DB,18,02,62.0,03,40.3,04,00,05,1593.01,09,739116032,0A,2631,33,0378,R,343157078,2.50
2021-09-24 20:34:00,00,D88039EC48E0,001C,16,DC,18,02,61.0,03,40.3,04,00,05,1611.01,09,739116032,0A,2656,33,0378,R,343157367,2.46
2021-09-24 20:36:00,00,D88039EC48E0,001C,16,DD,18,02,61.0,03,40.5,04,00,05,1711.01,09,739116032,0A,2920,33,0378,R,343159110,2.47
2021-09-24 20:38:00,00,D88039EC48E0,001C,16,DE,18,02,61.0,03,40.59,04,00,05,1802.0,09,739116032,0A,3131,33,0378,R,343160445,2.48
2021-09-24 20:39:00,00,D88039EC48E0,001C,16,DF,18,02,62.0,03,40.59,04,00,05,1811.01,09,739116032,0A,3144,33,0378,R,343160607,2.52
2021-09-24 20:41:00,00,D88039EC48E0,001C,16,E0,18,02,42.0,03,40.5,04,00,05,1911.01,09,739116032,0A,3432,33,0378,R,343162390,1.70
2021-09-24 20:43:00,00,D88039EC48E0,001C,16,E2,18,02,39.0,03,40.5,04,00,05,1967.01,09,739116032,0A,3631,33,0378,R,343163813,1.58
2021-09-24 20:45:00,00,D88039EC48E0,001C,16,E3,18,02,33.0,03,40.5,04,00,05,2011.01,09,739116032,0A,3821,33,0378,R,343165195,1.34
2021-09-24 20:48:00,00,D88039EC48E0,001C,16,E4,18,02,25.0,03,40.5,04,00,05,2073.99,09,739116032,0A,4131,33,0378,R,343167258,1.01
2021-09-24 20:50:00,00,D88039EC48E0,001C,16,E5,18,02,26.0,03,40.5,04,00,05,2111.01,09,739116032,0A,4336,33,0378,R,343168585,1.05
2021-09-24 20:53:00,00,D88039EC48E0,001C,16,E7,18,02,26.0,03,40.59,04,00,05,2161.01,09,739116032,0A,4631,33,0378,R,343170608,1.06
2021-09-24 20:56:00,00,D88039EC48E0,001C,16,E8,18,02,25.0,03,40.7,04,00,05,2211.01,09,739116032,0A,4920,33,0378,R,343172618,1.02
2021-09-24 20:58:00,00,D88039EC48E0,001C,16,E9,18,02,25.0,03,40.7,04,00,05,2248.99,09,739116032,0A,5131,33,0378,R,343173929,1.02
2021-09-24 21:02:00,00,D88039EC48E0,001C,16,EA,18,02,18.0,03,40.8,04,00,05,2311.01,09,739116032,0A,5522,33,0378,R,343176491,0.73
2021-09-24 21:03:00,00,D88039EC48E0,001C,16,EC,18,02,17.0,03,40.8,04,00,05,2323.99,09,739116032,0A,5631,33,0378,R,343177320,0.69
2021-09-24 21:08:00,00,D88039EC48E0,001C,16,ED,18,02,6.0,03,40.7,04,00,05,2360.0,09,739116032,0A,10131,33,0378,R,343180649,0.24
2021-09-24 21:12:00,00,D88039EC48E0,001C,16,EE,18,02,6.0,03,40.7,04,00,05,2373.99,09,739116032,0A,10444,33,0378,R,343182710,0.24
2021-09-25 12:22:00,00,D88039EC48E0,001C,16,53,18,02,0.0,03,0.0,04,00,05,0.0,09,1225786368,0A,1,33,0378,R,343750112,0.00
2021-09-25 12:23:00,00,D88039EC48E0,001C,16,54,18,02,200.0,03,37.3,04,00,05,27.0,09,1225786368,0A,31,33,0378,R,343750487,7.46
2021-09-25 12:23:00,00,D88039EC48E0,001C,16,55,18,02,200.0,03,37.4,04,00,05,36.01,09,1225786368,0A,34,33,0378,R,343750530,7.48
2021-09-25 12:23:00,00,D88039EC48E0,001C,16,57,18,02,200.0,03,37.7,04,00,05,136.01,09,1225786368,0A,122,33,0378,R,343751040,7.54
2021-09-25 12:24:00,00,D88039EC48E0,001C,16,58,18,02,200.0,03,37.7,04,00,05,153.0,09,1225786368,0A,131,33,0378,R,343751158,7.54
2021-09-25 12:24:00,00,D88039EC48E0,001C,16,59,18,02,200.0,03,37.9,04,00,05,236.01,09,1225786368,0A,209,33,0378,R,343751559,7.58
2021-09-25 12:25:00,00,D88039EC48E0,001C,16,5A,18,02,200.0,03,38.2,04,00,05,336.01,09,1225786368,0A,256,33,0378,R,343752113,7.64
2021-09-25 12:26:00,00,D88039EC48E0,001C,16,5B,18,02,181.0,03,38.2,04,00,05,437.01,09,1225786368,0A,345,33,0378,R,343752621,6.91
2021-09-25 12:27:00,00,D88039EC48E0,001C,16,5C,18,02,150.0,03,38.2,04,00,05,537.01,09,1225786368,0A,447,33,0378,R,343753254,5.73
2021-09-25 12:28:00,00,D88039EC48E0,001C,16,5E,18,02,150.0,03,38.3,04,00,05,636.01,09,1225786368,0A,549,33,0378,R,343753775,5.74
2021-09-25 12:29:00,00,D88039EC48E0,001C,16,5F,18,02,151.0,03,38.4,04,00,05,704.0,09,1225786368,0A,631,33,0378,R,343754212,5.80
2021-09-25 12:29:00,00,D88039EC48E0,001C,16,60,18,02,150.0,03,38.4,04,00,05,736.01,09,1225786368,0A,651,33,0378,R,343754401,5.76
2021-09-25 12:30:00,00,D88039EC48E0,001C,16,61,18,02,150.0,03,38.5,04,00,05,836.01,09,1225786368,0A,753,33,0378,R,343755005,5.78
2021-09-25 12:31:00,00,D88039EC48E0,001C,16,62,18,02,151.0,03,38.7,04,00,05,936.01,09,1225786368,0A,855,33,0378,R,343755617,5.84
2021-09-25 12:32:00,00,D88039EC48E0,001C,16,63,18,02,151.0,03,38.8,04,00,05,1036.01,09,1225786368,0A,956,33,0378,R,343756250,5.86
2021-09-25 12:32:00,00,D88039EC48E0,001C,16,63,18,02,151.0,03,38.8,04,00,05,1036.01,09,1225786368,0A,956,33,0378,R,343756314,5.86
2021-09-25 12:33:00,00,D88039EC48E0,001C,16,64,18,02,151.0,03,38.9,04,00,05,1136.01,09,1225786368,0A,1057,33,0378,R,343756956,5.87
2021-09-25 12:34:00,00,D88039EC48E0,001C,16,65,18,02,151.0,03,39.0,04,00,05,1191.01,09,1225786368,0A,1131,33,0378,R,343757356,5.89
2021-09-25 12:34:00,00,D88039EC48E0,001C,16,66,18,02,151.0,03,39.09,04,00,05,1236.01,09,1225786368,0A,1158,33,0378,R,343757622,5.90
2021-09-25 12:35:00,00,D88039EC48E0,001C,16,67,18,02,152.0,03,39.2,04,00,05,1337.01,09,1225786368,0A,1259,33,0378,R,343758332,5.96
2021-09-25 12:36:00,00,D88039EC48E0,001C,16,68,18,02,151.0,03,39.4,04,00,05,1436.01,09,1225786368,0A,1359,33,0378,R,343758931,5.95
2021-09-25 12:37:00,00,D88039EC48E0,001C,16,69,18,02,151.0,03,39.5,04,00,05,1536.01,09,1225786368,0A,1459,33,0378,R,343759506,5.96
2021-09-25 12:38:00,00,D88039EC48E0,001C,16,6B,18,02,151.0,03,39.59,04,00,05,1636.01,09,1225786368,0A,1559,33,0378,R,343760013,5.98
2021-09-25 12:39:00,00,D88039EC48E0,001C,16,6C,18,02,95.0,03,39.3,04,00,05,1679.0,09,1225786368,0A,1631,33,0378,R,343760382,3.73
2021-09-25 12:39:00,00,D88039EC48E0,001C,16,6D,18,02,92.0,03,39.3,04,00,05,1736.01,09,1225786368,0A,1727,33,0378,R,343760924,3.62
2021-09-25 12:41:00,00,D88039EC48E0,001C,16,6E,18,02,91.0,03,39.4,04,00,05,1836.01,09,1225786368,0A,1906,33,0378,R,343761927,3.59
2021-09-25 12:43:00,00,D88039EC48E0,001C,16,6F,18,02,61.0,03,39.3,04,00,05,1936.01,09,1225786368,0A,2055,33,0378,R,343763128,2.40
2021-09-25 12:44:00,00,D88039EC48E0,001C,16,70,18,02,61.0,03,39.3,04,00,05,1960.0,09,1225786368,0A,2131,33,0378,R,343763569,2.40
2021-09-25 12:44:00,00,D88039EC48E0,001C,16,71,18,02,61.0,03,39.4,04,00,05,1973.99,09,1225786368,0A,2156,33,0378,R,343763819,2.40
2021-09-25 12:55:00,00,D88039EC48E0,001C,16,79,18,02,0.0,03,1.2,04,00,05,0.0,09,1628439552,0A,1,33,0378,R,343770586,0.00
2021-09-25 12:55:00,00,D88039EC48E0,001C,16,7A,18,02,143.0,03,37.0,04,00,05,18.01,09,1628439552,0A,31,33,0378,R,343770892,5.29
